DNA\Assay,snpAH00030,snpAH00031,snpAH00033,snpAH00035,snpAH00037,snpAH00038,snpAH00041,snpAH00042,snpAH00048,snpAH00049,snpAH00053,snpAH00059,snpAH00064,snpAH00066,snpAH00067,snpAH00071,snpAH00079,snpAH00087,snpAH00088,snpAH00091,,Scaling,DaughterPlate,S000165865,S000165866,S000165867,S000165880,S000165879,S000165869,S000165868,Data
Mlw-79_Mwi-ICGVSM99594,C:C,G:G,T:T,T:T,C:C,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:A,T:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ug-204_Oug-ICGV15046,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,G:G,C:C,A:A,T:C,C:C,G:A,C:C,T:T,G:G,C:C,C:C,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Mlw-36_Mwi-ICGV-SM05738,C:C,G:G,T:T,G:G,C:C,T:T,?,T:G,A:A,Uncallable,A:A,Uncallable,Uncallable,G:A,C:C,T:T,G:G,C:C,C:C,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Tg-46_Tog-HG48,C:C,G:G,T:T,T:T,C:C,C:C,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:A,C:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Gh1-63_Gha-Nakpanduri2,C:C,A:A,C:C,T:T,A:A,C:C,?,T:T,G:G,C:C,A:A,T:C,C:C,Uncallable,T:C,Uncallable,Uncallable,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Gh1-63_Gha-Nakpanduri2_b,C:C,A:A,C:C,T:T,?,?,?,T:T,G:G,C:C,Uncallable,T:C,C:C,G:A,T:C,?,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ug-5_Oug-SERENUT9TUG,C:C,A:A,C:C,T:T,A:A,C:C,C:C,G:G,Uncallable,T:T,?,?,?,?,?,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ug-41_Oug-DOK1REDUG,C:C,A:A,C:C,T:T,A:A,C:C,?,G:G,G:G,C:C,A:A,T:T,Uncallable,G:A,T:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ng-81_Nig-T-DT2-2016,C:C,A:A,C:C,T:T,A:A,C:C,C:C,G:G,A:A,T:T,A:A,T:T,Uncallable,G:G,T:C,T:T,T:T,C:C,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ug-19_Oug-SGV07002UG,C:C,G:G,T:T,G:G,C:C,T:T,?,G:G,G:G,C:C,A:A,T:T,Uncallable,G:A,C:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Tg-90_Tog-HG92,C:C,A:A,C:C,T:T,A:A,C:C,?,T:T,G:G,C:C,G:G,T:C,C:C,G:A,T:C,?,T:T,C:C,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ng-51_Nig-T1-95,C:C,G:G,T:T,G:G,C:C,?,?,T:T,G:G,C:C,A:A,T:C,Uncallable,G:G,T:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Gh1-20_Gha-GAF1723,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:G,T:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ng-53_Nig-T16-89,C:C,A:A,C:C,T:T,A:A,C:C,T:T,Uncallable,G:G,C:C,A:A,T:C,C:C,G:G,T:C,T:T,T:T,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Gh1-5_Gha-SARGV005,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,G:G,C:C,A:A,T:C,C:T,G:A,C:C,C:C,T:T,C:C,C:C,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ug-141_Oug-ICGVSM08556,C:C,A:A,C:C,T:T,A:A,C:C,C:C,G:G,G:G,C:C,A:A,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Mz-56_MZG-75B,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:A,C:C,C:C,T:T,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ug-164_Oug-ICGVSM06518,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,A:A,T:T,A:A,T:C,Uncallable,G:A,C:C,T:T,G:G,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ml-79_Mal-ICG81,C:C,G:G,T:T,T:T,C:C,C:C,?,T:T,G:G,C:C,A:A,T:C,C:C,G:G,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Mlw-4_Mwi-Chalimbana2005,C:C,G:G,T:T,G:G,C:C,T:T,?,G:G,A:A,T:T,A:A,T:C,Uncallable,G:A,C:C,T:T,G:G,C:C,C:C,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ug-22_Oug-SGV99046UG,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Mz-46_MZG-ICGV-SM01513,C:C,A:A,C:C,T:T,A:A,C:C,C:C,G:G,G:G,C:C,G:G,T:T,Uncallable,G:A,C:C,C:C,G:G,T:T,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Zam-42_Zam-ICGV-SM-07501,C:C,G:G,T:T,G:G,C:C,T:T,?,T:T,G:G,C:C,A:A,?,Uncallable,G:A,C:C,T:T,G:G,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ml-55_Mal-ICGVIS13910,C:C,A:A,C:C,T:T,A:A,C:C,?,T:T,G:G,C:C,G:G,T:C,C:C,G:A,T:C,T:T,T:T,C:C,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Tg-98_Tog-HG100,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,A:A,T:T,G:G,T:T,Uncallable,G:A,C:C,T:T,G:G,C:C,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Tg-96_Tog-HG98,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:A,C:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ml-70_Mal-ICGV02271,C:C,G:G,T:T,T:T,C:C,C:C,T:T,T:T,A:A,T:T,A:A,T:C,Uncallable,G:A,T:C,T:T,T:T,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Tg-90_Tog-HG92_b,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:A,T:C,C:C,T:T,C:C,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Gh1-42_Gha-NKATIESARI,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,G:G,C:C,G:G,T:T,Uncallable,G:A,C:C,T:T,G:G,C:C,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ug-104_Oug-ICGVSM99537,C:C,G:G,T:T,G:G,C:C,T:T,T:T,T:T,G:G,C:C,A:A,T:C,C:T,G:A,C:C,C:C,T:T,T:T,C:C,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Mlw-28_Mwi-ICG14788,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:A,T:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Mz-50_MZG-ICG12991,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ug-178_Oug-ICGVSM03590,C:C,A:A,C:C,T:T,A:A,C:C,C:C,G:G,A:A,T:T,A:A,T:T,C:C,G:G,T:C,C:C,G:G,T:T,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ng-89_Nig-TAIMAN-9,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:A,T:C,T:T,G:G,C:C,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ml-37_Mal-ICGVIS13871,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:A,T:C,C:C,T:T,C:C,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Gh2-43_GhaII-OBOSHIE,C:C,A:A,C:C,T:T,A:A,C:C,C:C,G:G,G:G,C:C,G:G,T:C,Uncallable,G:A,C:C,T:T,G:G,T:T,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Gh1-80_Gha-ICGV07390,C:C,A:A,C:C,T:T,A:A,C:C,C:C,G:G,A:A,?,A:A,T:T,Uncallable,G:A,C:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Sn-1_Sen-55-437,C:C,A:A,C:C,T:T,Uncallable,C:C,T:T,Uncallable,Uncallable,T:T,G:G,T:C,Uncallable,Uncallable,C:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ng-61_Nig-T2-2007,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:G,T:C,C:C,G:G,C:C,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ng-5_Nig-ICGVIS07890,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:A,T:C,C:C,G:A,Uncallable,?,T:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ng-17_Nig-ICGVIS07957,C:C,A:A,C:C,T:T,A:A,C:C,?,T:G,G:G,C:C,?,T:C,C:C,G:A,C:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Gh2-46_GhaII-JENKAAR,C:C,A:A,C:C,T:T,A:A,C:C,C:C,G:G,A:A,T:T,A:A,T:T,Uncallable,G:A,C:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Mz-93_MZG-NMP14003,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,A:A,T:T,A:A,T:C,C:C,G:A,C:C,C:C,G:G,C:C,C:C,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Zam-31_Zam-ICGV-SM-0128,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,A:A,T:T,A:A,T:T,Uncallable,G:A,C:C,C:C,G:G,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Mz-57_MZG-35B,C:C,Uncallable,C:T,Uncallable,A:C,C:T,?,Uncallable,G:A,C:T,A:A,T:C,C:C,G:A,Uncallable,C:T,Uncallable,C:C,Uncallable,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Sn-42_Sen-DOKIT,C:C,A:A,C:C,T:T,A:A,C:C,Uncallable,T:G,G:A,C:T,G:A,Uncallable,Uncallable,G:A,Uncallable,Uncallable,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ng-77_Nig-TX903796,C:C,A:A,C:C,?,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:T,G:G,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Gh2-82_GhaII-ICGV-IS-97188,C:C,A:G,C:T,T:G,A:C,C:T,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Gh1-60_Gha-ICGV-IS13144,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Sn-27_Sen-Schubert,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:G,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Tg-57_Tog-HG59,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:G,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Zam-47_Zam-ICGV-SM-93522,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,A:A,T:T,A:A,T:C,Uncallable,G:A,C:C,T:T,T:T,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ug-91_Oug-KadonokhoX3590Tan,C:C,G:G,T:T,T:T,C:C,C:C,T:T,T:T,G:G,C:C,G:G,T:C,Uncallable,G:G,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ug-209_Oug-ICGV15025,C:C,A:A,C:C,T:T,A:A,C:C,Uncallable,G:G,Uncallable,T:T,A:A,T:T,Uncallable,G:G,C:C,T:T,T:T,C:C,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ng-37_Nig-ICGV91324,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:T,G:A,T:C,C:C,G:G,C:C,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Zam-54_Zam-KAYOBA,C:C,G:G,T:T,T:T,C:C,C:C,T:T,T:T,G:G,C:C,G:G,T:C,Uncallable,G:G,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ml-22_Mal-ICGVIS13825,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:A,T:C,C:C,T:T,C:C,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ug-3_Oug-SERENUT11TUG,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,A:A,T:T,A:A,T:C,Uncallable,G:A,C:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Gh2-38_GhaII-YENYAWOSO,C:C,G:G,T:T,T:T,C:C,C:C,T:T,T:T,G:G,Uncallable,A:A,T:T,Uncallable,G:A,C:C,C:C,T:T,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Gh1-81_Gha-ICGV07325,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,A:A,T:T,A:A,T:T,C:T,G:A,T:C,T:T,T:T,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ng-83_Nig-T-DT1-2016,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:G,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Gh1-75_Gha-ICGV15046,C:C,G:G,T:T,G:G,C:C,Uncallable,Uncallable,G:G,Uncallable,T:T,G:G,T:T,Uncallable,Uncallable,C:C,T:T,T:T,C:C,C:C,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ug-28_Oug-SGVER10010UG,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,Uncallable,C:C,A:A,T:T,C:T,G:A,C:C,T:T,G:G,T:T,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Gh2-10_GhaII-AP-NK-9-13,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,Uncallable,T:T,G:G,T:T,Uncallable,G:A,C:C,C:C,T:T,C:C,C:C,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ml-96_Mal-86124,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:A,T:C,C:C,T:T,C:C,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Gh2-44_GhaII-ADEPA,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,A:A,T:T,A:A,T:T,Uncallable,G:A,C:C,C:C,G:G,T:T,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Mlw-38_Mwi-ICGV-SM08565,C:C,A:A,C:C,T:T,A:A,C:C,C:C,G:G,A:A,T:T,A:A,T:T,Uncallable,G:A,C:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ng-33_Nig-ICGV94434,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,Uncallable,G:A,T:C,C:C,T:T,C:C,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ug-106_Oug-ICGVSM95360,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:G,C:C,C:C,T:T,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Gh1-39_Gha-L27,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:T,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Gh1-70_Gha-ICGV15008,C:C,A:A,C:C,T:T,A:A,C:C,C:C,G:G,G:A,T:T,G:G,T:T,C:T,G:A,C:C,C:C,T:T,C:C,C:C,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ng-40_Nig-T4-2006,C:C,A:A,C:C,T:T,A:A,C:C,C:C,G:G,G:G,C:C,A:A,T:C,C:T,G:G,T:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Gh2-54_GhaII-NUMEX03,C:C,G:G,T:T,T:T,C:C,C:C,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:A,C:C,T:T,G:G,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Mlw-62_Mwi-ICGVSM08528,C:C,A:A,C:C,T:T,A:A,C:C,?,T:G,G:G,C:C,Uncallable,Uncallable,C:C,G:A,T:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Mlw-50_Mwi-ICGVSM5521,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ng-99_Nig-ICIAR19-BT,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:G,T:C,C:C,T:T,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ug-170_Oug-ICGVSM05650,C:C,G:G,T:T,G:G,C:C,T:T,T:T,T:T,G:G,C:C,A:A,T:T,Uncallable,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Gh2-86_GhaII-ICGV-13998,C:C,A:A,C:C,T:T,A:A,C:C,C:C,G:G,G:G,C:C,A:A,T:C,C:T,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ml-24_Mal-ICGVIS13863,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:A,T:C,C:C,T:T,T:T,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Tg-8_Tog-HG08,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Mlw-25_Mwi-ICGV-SM03519,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Zam-58_Zam-KATETE,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ug-211_Oug-ICGV15021,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ng-45_Nig-T4-89,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,Uncallable,T:T,G:G,T:C,C:C,G:G,T:C,T:T,T:T,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Mlw-32_Mwi-ICGV-SM02724,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,Uncallable,T:T,A:A,T:T,Uncallable,G:A,C:C,T:T,G:G,C:C,C:C,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
