marker_count	marker	total_combinations	zero_count	min_one_count	min_two_count
67	snpSB00343	282376	9718	272658	231157
67	snpSB00352	282376	9718	272658	231157
67	snpSB00360	282376	9718	272658	231157
67	snpSB00351	282376	9718	272658	231157
67	snpSB00344	282376	9718	272658	231157
67	snpSB00356	282376	9718	272658	231157
67	snpSB00354	282376	9718	272658	231157
67	snpSB00367	282376	9718	272658	231157
67	snpSB00379	282376	9718	272658	231157
67	snpSB00383	282376	9718	272658	231157
66	snpSB00371	282376	47725	234651	215671
66	snpSB00324	282376	11280	271096	223959
66	snpSB00348	282376	10098	272278	225826
66	snpSB00326	282376	9930	272446	229244
66	snpSB00325	282376	9799	272577	230364
66	snpSB00106	282376	9799	272577	230622
66	snpSB00110	282376	9946	272430	230661
66	snpSB00364	282376	9900	272476	230668
66	snpSB00335	282376	9776	272600	230729
66	snpSB00143	282376	9788	272588	230768
66	snpSB00357	282376	9736	272640	230840
66	snpSB00294	282376	9737	272639	230860
66	snpSB00369	282376	9822	272554	230868
66	snpSB00359	282376	9768	272608	230881
66	snpSB00158	282376	9758	272618	230904
66	snpSB00372	282376	9728	272648	230994
66	snpSB00388	282376	9757	272619	231010
66	snpSB00365	282376	9753	272623	231048
66	snpSB00321	282376	9732	272644	231056
66	snpSB00323	282376	9741	272635	231056
66	snpSB00313	282376	9770	272606	231058
66	snpSB00361	282376	9735	272641	231059
66	snpSB00164	282376	9729	272647	231061
66	snpSB00366	282376	9732	272644	231098
66	snpSB00320	282376	9735	272641	231100
66	snpSB00362	282376	9731	272645	231109
66	snpSB00382	282376	9726	272650	231111
66	snpSB00368	282376	9733	272643	231116
66	snpSB00327	282376	9733	272643	231117
66	snpSB00387	282376	9726	272650	231117
66	snpSB00332	282376	9755	272621	231118
66	snpSB00318	282376	9731	272645	231119
66	snpSB00314	282376	9726	272650	231123
66	snpSB00109	282376	9720	272656	231131
66	snpSB00315	282376	9722	272654	231134
66	snpSB00370	282376	9722	272654	231135
66	snpSB00338	282376	9721	272655	231136
66	snpSB00328	282376	9725	272651	231138
66	snpSB00347	282376	9721	272655	231139
66	snpSB00341	282376	9721	272655	231140
66	snpSB00389	282376	9718	272658	231142
66	snpSB00346	282376	9722	272654	231143
66	snpSB00284	282376	9722	272654	231145
66	snpSB00319	282376	9721	272655	231148
66	snpSB00146	282376	9718	272658	231150
66	snpSB00312	282376	9719	272657	231150
66	snpSB00345	282376	9736	272640	231150
66	snpSB00305	282376	9718	272658	231151
66	snpSB00363	282376	9720	272656	231152
66	snpSB00384	282376	9718	272658	231154
66	snpSB00144	282376	9718	272658	231155
66	snpSB00317	282376	9718	272658	231155
66	snpSB00330	282376	9718	272658	231156
66	snpSB00358	282376	9718	272658	231156
66	snpSB00376	282376	9720	272656	231156
66	snpSB00169	282376	9718	272658	231157
66	snpSB00148	282376	9718	272658	231157
66	snpSB00344	282376	9718	272658	231157
66	snpSB00343	282376	9718	272658	231157
66	snpSB00351	282376	9718	272658	231157
66	snpSB00354	282376	9718	272658	231157
66	snpSB00356	282376	9718	272658	231157
66	snpSB00360	282376	9718	272658	231157
66	snpSB00352	282376	9718	272658	231157
66	snpSB00379	282376	9718	272658	231157
66	snpSB00383	282376	9718	272658	231157
65	snpSB00371	282376	47725	234651	215671
65	snpSB00324	282376	11280	271096	223959
65	snpSB00348	282376	10098	272278	225826
65	snpSB00326	282376	9930	272446	229244
65	snpSB00325	282376	9799	272577	230364
65	snpSB00106	282376	9799	272577	230622
65	snpSB00110	282376	9946	272430	230661
65	snpSB00364	282376	9900	272476	230668
65	snpSB00335	282376	9776	272600	230729
65	snpSB00143	282376	9788	272588	230768
65	snpSB00357	282376	9736	272640	230840
65	snpSB00294	282376	9737	272639	230860
65	snpSB00369	282376	9822	272554	230868
65	snpSB00359	282376	9768	272608	230881
65	snpSB00158	282376	9758	272618	230904
65	snpSB00372	282376	9728	272648	230994
65	snpSB00388	282376	9757	272619	231010
65	snpSB00365	282376	9753	272623	231048
65	snpSB00323	282376	9741	272635	231056
65	snpSB00321	282376	9732	272644	231056
65	snpSB00313	282376	9770	272606	231058
65	snpSB00361	282376	9735	272641	231059
65	snpSB00164	282376	9729	272647	231061
65	snpSB00366	282376	9732	272644	231098
65	snpSB00320	282376	9735	272641	231100
65	snpSB00362	282376	9731	272645	231109
65	snpSB00382	282376	9726	272650	231111
65	snpSB00368	282376	9733	272643	231116
65	snpSB00327	282376	9733	272643	231117
65	snpSB00387	282376	9726	272650	231117
65	snpSB00332	282376	9755	272621	231118
65	snpSB00318	282376	9731	272645	231119
65	snpSB00314	282376	9726	272650	231123
65	snpSB00109	282376	9720	272656	231131
65	snpSB00315	282376	9722	272654	231134
65	snpSB00370	282376	9722	272654	231135
65	snpSB00338	282376	9721	272655	231136
65	snpSB00328	282376	9725	272651	231138
65	snpSB00347	282376	9721	272655	231139
65	snpSB00341	282376	9721	272655	231140
65	snpSB00389	282376	9718	272658	231142
65	snpSB00346	282376	9722	272654	231143
65	snpSB00284	282376	9722	272654	231145
65	snpSB00319	282376	9721	272655	231148
65	snpSB00146	282376	9718	272658	231150
65	snpSB00312	282376	9719	272657	231150
65	snpSB00345	282376	9736	272640	231150
65	snpSB00305	282376	9718	272658	231151
65	snpSB00363	282376	9720	272656	231152
65	snpSB00384	282376	9718	272658	231154
65	snpSB00317	282376	9718	272658	231155
65	snpSB00144	282376	9718	272658	231155
65	snpSB00330	282376	9718	272658	231156
65	snpSB00358	282376	9718	272658	231156
65	snpSB00376	282376	9720	272656	231156
65	snpSB00169	282376	9718	272658	231157
65	snpSB00148	282376	9718	272658	231157
65	snpSB00360	282376	9718	272658	231157
65	snpSB00344	282376	9718	272658	231157
65	snpSB00343	282376	9718	272658	231157
65	snpSB00352	282376	9718	272658	231157
65	snpSB00354	282376	9718	272658	231157
65	snpSB00351	282376	9718	272658	231157
65	snpSB00379	282376	9718	272658	231157
65	snpSB00383	282376	9718	272658	231157
64	snpSB00371	282376	47725	234651	215671
64	snpSB00324	282376	11280	271096	223959
64	snpSB00348	282376	10098	272278	225826
64	snpSB00326	282376	9930	272446	229244
64	snpSB00325	282376	9799	272577	230364
64	snpSB00106	282376	9799	272577	230622
64	snpSB00110	282376	9946	272430	230661
64	snpSB00364	282376	9900	272476	230668
64	snpSB00335	282376	9776	272600	230729
64	snpSB00143	282376	9788	272588	230768
64	snpSB00357	282376	9736	272640	230840
64	snpSB00294	282376	9737	272639	230860
64	snpSB00369	282376	9822	272554	230868
64	snpSB00359	282376	9768	272608	230881
64	snpSB00158	282376	9758	272618	230904
64	snpSB00372	282376	9728	272648	230994
64	snpSB00388	282376	9757	272619	231010
64	snpSB00365	282376	9753	272623	231048
64	snpSB00323	282376	9741	272635	231056
64	snpSB00321	282376	9732	272644	231056
64	snpSB00313	282376	9770	272606	231058
64	snpSB00361	282376	9735	272641	231059
64	snpSB00164	282376	9729	272647	231061
64	snpSB00366	282376	9732	272644	231098
64	snpSB00320	282376	9735	272641	231100
64	snpSB00362	282376	9731	272645	231109
64	snpSB00382	282376	9726	272650	231111
64	snpSB00368	282376	9733	272643	231116
64	snpSB00327	282376	9733	272643	231117
64	snpSB00387	282376	9726	272650	231117
64	snpSB00332	282376	9755	272621	231118
64	snpSB00318	282376	9731	272645	231119
64	snpSB00314	282376	9726	272650	231123
64	snpSB00109	282376	9720	272656	231131
64	snpSB00315	282376	9722	272654	231134
64	snpSB00370	282376	9722	272654	231135
64	snpSB00338	282376	9721	272655	231136
64	snpSB00328	282376	9725	272651	231138
64	snpSB00347	282376	9721	272655	231139
64	snpSB00341	282376	9721	272655	231140
64	snpSB00389	282376	9718	272658	231142
64	snpSB00346	282376	9722	272654	231143
64	snpSB00284	282376	9722	272654	231145
64	snpSB00319	282376	9721	272655	231148
64	snpSB00146	282376	9718	272658	231150
64	snpSB00312	282376	9719	272657	231150
64	snpSB00345	282376	9736	272640	231150
64	snpSB00305	282376	9718	272658	231151
64	snpSB00363	282376	9720	272656	231152
64	snpSB00384	282376	9718	272658	231154
64	snpSB00144	282376	9718	272658	231155
64	snpSB00317	282376	9718	272658	231155
64	snpSB00330	282376	9718	272658	231156
64	snpSB00358	282376	9718	272658	231156
64	snpSB00376	282376	9720	272656	231156
64	snpSB00148	282376	9718	272658	231157
64	snpSB00169	282376	9718	272658	231157
64	snpSB00343	282376	9718	272658	231157
64	snpSB00351	282376	9718	272658	231157
64	snpSB00352	282376	9718	272658	231157
64	snpSB00354	282376	9718	272658	231157
64	snpSB00360	282376	9718	272658	231157
64	snpSB00383	282376	9718	272658	231157
64	snpSB00379	282376	9718	272658	231157
63	snpSB00371	282376	47725	234651	215671
63	snpSB00324	282376	11280	271096	223959
63	snpSB00348	282376	10098	272278	225826
63	snpSB00326	282376	9930	272446	229244
63	snpSB00325	282376	9799	272577	230364
63	snpSB00106	282376	9799	272577	230622
63	snpSB00110	282376	9946	272430	230661
63	snpSB00364	282376	9900	272476	230667
63	snpSB00335	282376	9776	272600	230729
63	snpSB00143	282376	9788	272588	230768
63	snpSB00357	282376	9736	272640	230840
63	snpSB00294	282376	9737	272639	230860
63	snpSB00369	282376	9822	272554	230868
63	snpSB00359	282376	9768	272608	230881
63	snpSB00158	282376	9758	272618	230904
63	snpSB00372	282376	9728	272648	230992
63	snpSB00388	282376	9757	272619	231007
63	snpSB00365	282376	9753	272623	231048
63	snpSB00323	282376	9741	272635	231055
63	snpSB00321	282376	9732	272644	231056
63	snpSB00313	282376	9770	272606	231058
63	snpSB00361	282376	9735	272641	231059
63	snpSB00164	282376	9729	272647	231061
63	snpSB00366	282376	9732	272644	231098
63	snpSB00320	282376	9735	272641	231100
63	snpSB00362	282376	9731	272645	231109
63	snpSB00382	282376	9726	272650	231111
63	snpSB00368	282376	9733	272643	231115
63	snpSB00327	282376	9733	272643	231117
63	snpSB00387	282376	9726	272650	231117
63	snpSB00332	282376	9755	272621	231118
63	snpSB00318	282376	9731	272645	231119
63	snpSB00314	282376	9726	272650	231123
63	snpSB00109	282376	9720	272656	231131
63	snpSB00315	282376	9722	272654	231134
63	snpSB00370	282376	9722	272654	231135
63	snpSB00338	282376	9721	272655	231136
63	snpSB00328	282376	9725	272651	231138
63	snpSB00347	282376	9721	272655	231139
63	snpSB00341	282376	9721	272655	231140
63	snpSB00389	282376	9718	272658	231142
63	snpSB00346	282376	9722	272654	231143
63	snpSB00284	282376	9722	272654	231145
63	snpSB00319	282376	9721	272655	231148
63	snpSB00146	282376	9718	272658	231150
63	snpSB00312	282376	9719	272657	231150
63	snpSB00345	282376	9736	272640	231150
63	snpSB00305	282376	9718	272658	231151
63	snpSB00363	282376	9720	272656	231152
63	snpSB00384	282376	9718	272658	231154
63	snpSB00144	282376	9718	272658	231155
63	snpSB00317	282376	9718	272658	231155
63	snpSB00330	282376	9718	272658	231156
63	snpSB00358	282376	9718	272658	231156
63	snpSB00376	282376	9720	272656	231156
63	snpSB00148	282376	9718	272658	231157
63	snpSB00169	282376	9718	272658	231157
63	snpSB00354	282376	9718	272658	231157
63	snpSB00352	282376	9718	272658	231157
63	snpSB00343	282376	9718	272658	231157
63	snpSB00351	282376	9718	272658	231157
63	snpSB00379	282376	9718	272658	231157
63	snpSB00383	282376	9718	272658	231157
62	snpSB00371	282376	47725	234651	215668
62	snpSB00324	282376	11280	271096	223956
62	snpSB00348	282376	10098	272278	225826
62	snpSB00326	282376	9930	272446	229244
62	snpSB00325	282376	9799	272577	230364
62	snpSB00106	282376	9799	272577	230622
62	snpSB00110	282376	9946	272430	230661
62	snpSB00364	282376	9900	272476	230667
62	snpSB00335	282376	9776	272600	230729
62	snpSB00143	282376	9788	272588	230768
62	snpSB00357	282376	9736	272640	230840
62	snpSB00294	282376	9737	272639	230860
62	snpSB00369	282376	9822	272554	230868
62	snpSB00359	282376	9768	272608	230881
62	snpSB00158	282376	9758	272618	230904
62	snpSB00372	282376	9728	272648	230992
62	snpSB00388	282376	9757	272619	231007
62	snpSB00365	282376	9753	272623	231048
62	snpSB00323	282376	9741	272635	231055
62	snpSB00321	282376	9732	272644	231056
62	snpSB00313	282376	9770	272606	231058
62	snpSB00361	282376	9735	272641	231059
62	snpSB00164	282376	9729	272647	231061
62	snpSB00366	282376	9732	272644	231098
62	snpSB00320	282376	9735	272641	231100
62	snpSB00362	282376	9731	272645	231109
62	snpSB00382	282376	9726	272650	231111
62	snpSB00368	282376	9733	272643	231115
62	snpSB00327	282376	9733	272643	231117
62	snpSB00387	282376	9726	272650	231117
62	snpSB00332	282376	9755	272621	231118
62	snpSB00318	282376	9731	272645	231119
62	snpSB00314	282376	9726	272650	231123
62	snpSB00109	282376	9720	272656	231131
62	snpSB00315	282376	9722	272654	231134
62	snpSB00370	282376	9722	272654	231135
62	snpSB00338	282376	9721	272655	231136
62	snpSB00328	282376	9725	272651	231138
62	snpSB00347	282376	9721	272655	231139
62	snpSB00341	282376	9721	272655	231140
62	snpSB00389	282376	9718	272658	231142
62	snpSB00346	282376	9722	272654	231143
62	snpSB00284	282376	9722	272654	231145
62	snpSB00319	282376	9721	272655	231148
62	snpSB00146	282376	9718	272658	231150
62	snpSB00312	282376	9719	272657	231150
62	snpSB00345	282376	9736	272640	231150
62	snpSB00305	282376	9718	272658	231151
62	snpSB00363	282376	9720	272656	231152
62	snpSB00384	282376	9718	272658	231154
62	snpSB00144	282376	9718	272658	231155
62	snpSB00317	282376	9718	272658	231155
62	snpSB00330	282376	9718	272658	231156
62	snpSB00358	282376	9718	272658	231156
62	snpSB00376	282376	9720	272656	231156
62	snpSB00169	282376	9718	272658	231157
62	snpSB00148	282376	9718	272658	231157
62	snpSB00343	282376	9718	272658	231157
62	snpSB00351	282376	9718	272658	231157
62	snpSB00354	282376	9718	272658	231157
62	snpSB00379	282376	9718	272658	231157
62	snpSB00383	282376	9718	272658	231157
61	snpSB00371	282376	47725	234651	215668
61	snpSB00324	282376	11280	271096	223956
61	snpSB00348	282376	10098	272278	225826
61	snpSB00326	282376	9930	272446	229244
61	snpSB00325	282376	9799	272577	230364
61	snpSB00106	282376	9799	272577	230622
61	snpSB00110	282376	9946	272430	230661
61	snpSB00364	282376	9900	272476	230667
61	snpSB00335	282376	9776	272600	230729
61	snpSB00143	282376	9788	272588	230768
61	snpSB00357	282376	9736	272640	230840
61	snpSB00294	282376	9737	272639	230860
61	snpSB00369	282376	9822	272554	230868
61	snpSB00359	282376	9768	272608	230881
61	snpSB00158	282376	9758	272618	230904
61	snpSB00372	282376	9728	272648	230992
61	snpSB00388	282376	9757	272619	231007
61	snpSB00365	282376	9753	272623	231048
61	snpSB00323	282376	9741	272635	231055
61	snpSB00321	282376	9732	272644	231056
61	snpSB00313	282376	9770	272606	231058
61	snpSB00361	282376	9735	272641	231059
61	snpSB00164	282376	9729	272647	231061
61	snpSB00366	282376	9732	272644	231098
61	snpSB00320	282376	9735	272641	231100
61	snpSB00362	282376	9731	272645	231109
61	snpSB00382	282376	9726	272650	231111
61	snpSB00368	282376	9733	272643	231115
61	snpSB00327	282376	9733	272643	231117
61	snpSB00387	282376	9726	272650	231117
61	snpSB00332	282376	9755	272621	231118
61	snpSB00318	282376	9731	272645	231119
61	snpSB00314	282376	9726	272650	231123
61	snpSB00109	282376	9720	272656	231131
61	snpSB00315	282376	9722	272654	231134
61	snpSB00370	282376	9722	272654	231135
61	snpSB00338	282376	9721	272655	231136
61	snpSB00328	282376	9725	272651	231138
61	snpSB00347	282376	9721	272655	231139
61	snpSB00341	282376	9721	272655	231140
61	snpSB00389	282376	9718	272658	231142
61	snpSB00346	282376	9722	272654	231143
61	snpSB00284	282376	9722	272654	231145
61	snpSB00319	282376	9721	272655	231148
61	snpSB00146	282376	9718	272658	231150
61	snpSB00312	282376	9719	272657	231150
61	snpSB00345	282376	9736	272640	231150
61	snpSB00305	282376	9718	272658	231151
61	snpSB00363	282376	9720	272656	231152
61	snpSB00384	282376	9718	272658	231154
61	snpSB00144	282376	9718	272658	231155
61	snpSB00317	282376	9718	272658	231155
61	snpSB00330	282376	9718	272658	231156
61	snpSB00358	282376	9718	272658	231156
61	snpSB00376	282376	9720	272656	231156
61	snpSB00169	282376	9718	272658	231157
61	snpSB00354	282376	9718	272658	231157
61	snpSB00343	282376	9718	272658	231157
61	snpSB00351	282376	9718	272658	231157
61	snpSB00379	282376	9718	272658	231157
61	snpSB00383	282376	9718	272658	231157
60	snpSB00371	282376	47725	234651	215668
60	snpSB00324	282376	11280	271096	223956
60	snpSB00348	282376	10098	272278	225826
60	snpSB00326	282376	9930	272446	229244
60	snpSB00325	282376	9799	272577	230364
60	snpSB00106	282376	9799	272577	230622
60	snpSB00110	282376	9946	272430	230661
60	snpSB00364	282376	9900	272476	230667
60	snpSB00335	282376	9776	272600	230729
60	snpSB00143	282376	9788	272588	230768
60	snpSB00357	282376	9736	272640	230840
60	snpSB00294	282376	9737	272639	230860
60	snpSB00369	282376	9822	272554	230868
60	snpSB00359	282376	9768	272608	230881
60	snpSB00158	282376	9758	272618	230904
60	snpSB00372	282376	9728	272648	230992
60	snpSB00388	282376	9757	272619	231007
60	snpSB00365	282376	9753	272623	231048
60	snpSB00323	282376	9741	272635	231055
60	snpSB00321	282376	9732	272644	231056
60	snpSB00313	282376	9770	272606	231058
60	snpSB00361	282376	9735	272641	231059
60	snpSB00164	282376	9729	272647	231061
60	snpSB00366	282376	9732	272644	231098
60	snpSB00320	282376	9735	272641	231100
60	snpSB00362	282376	9731	272645	231109
60	snpSB00382	282376	9726	272650	231111
60	snpSB00368	282376	9733	272643	231115
60	snpSB00327	282376	9733	272643	231117
60	snpSB00387	282376	9726	272650	231117
60	snpSB00332	282376	9755	272621	231118
60	snpSB00318	282376	9731	272645	231119
60	snpSB00314	282376	9726	272650	231123
60	snpSB00109	282376	9720	272656	231131
60	snpSB00315	282376	9722	272654	231134
60	snpSB00370	282376	9722	272654	231135
60	snpSB00338	282376	9721	272655	231136
60	snpSB00328	282376	9725	272651	231138
60	snpSB00347	282376	9721	272655	231139
60	snpSB00341	282376	9721	272655	231140
60	snpSB00389	282376	9718	272658	231142
60	snpSB00346	282376	9722	272654	231143
60	snpSB00284	282376	9722	272654	231145
60	snpSB00319	282376	9721	272655	231148
60	snpSB00146	282376	9718	272658	231150
60	snpSB00312	282376	9719	272657	231150
60	snpSB00345	282376	9736	272640	231150
60	snpSB00305	282376	9718	272658	231151
60	snpSB00363	282376	9720	272656	231152
60	snpSB00384	282376	9718	272658	231154
60	snpSB00144	282376	9718	272658	231155
60	snpSB00317	282376	9718	272658	231155
60	snpSB00330	282376	9718	272658	231156
60	snpSB00358	282376	9718	272658	231156
60	snpSB00376	282376	9720	272656	231156
60	snpSB00343	282376	9718	272658	231157
60	snpSB00351	282376	9718	272658	231157
60	snpSB00354	282376	9718	272658	231157
60	snpSB00379	282376	9718	272658	231157
60	snpSB00383	282376	9718	272658	231157
59	snpSB00371	282376	47725	234651	215668
59	snpSB00324	282376	11280	271096	223955
59	snpSB00348	282376	10098	272278	225826
59	snpSB00326	282376	9930	272446	229244
59	snpSB00325	282376	9799	272577	230364
59	snpSB00106	282376	9799	272577	230621
59	snpSB00110	282376	9946	272430	230661
59	snpSB00364	282376	9900	272476	230667
59	snpSB00335	282376	9776	272600	230729
59	snpSB00143	282376	9788	272588	230768
59	snpSB00357	282376	9736	272640	230840
59	snpSB00294	282376	9737	272639	230860
59	snpSB00369	282376	9822	272554	230868
59	snpSB00359	282376	9768	272608	230881
59	snpSB00158	282376	9758	272618	230904
59	snpSB00372	282376	9728	272648	230992
59	snpSB00388	282376	9757	272619	231007
59	snpSB00365	282376	9753	272623	231048
59	snpSB00323	282376	9741	272635	231055
59	snpSB00321	282376	9732	272644	231056
59	snpSB00313	282376	9770	272606	231058
59	snpSB00361	282376	9735	272641	231059
59	snpSB00164	282376	9729	272647	231061
59	snpSB00366	282376	9732	272644	231098
59	snpSB00320	282376	9735	272641	231100
59	snpSB00362	282376	9731	272645	231109
59	snpSB00382	282376	9726	272650	231111
59	snpSB00368	282376	9733	272643	231115
59	snpSB00327	282376	9733	272643	231117
59	snpSB00387	282376	9726	272650	231117
59	snpSB00332	282376	9755	272621	231118
59	snpSB00318	282376	9731	272645	231119
59	snpSB00314	282376	9726	272650	231123
59	snpSB00109	282376	9720	272656	231131
59	snpSB00315	282376	9722	272654	231134
59	snpSB00370	282376	9722	272654	231135
59	snpSB00338	282376	9721	272655	231136
59	snpSB00328	282376	9725	272651	231138
59	snpSB00347	282376	9721	272655	231139
59	snpSB00341	282376	9721	272655	231140
59	snpSB00389	282376	9718	272658	231142
59	snpSB00346	282376	9722	272654	231143
59	snpSB00284	282376	9722	272654	231145
59	snpSB00319	282376	9721	272655	231148
59	snpSB00146	282376	9718	272658	231150
59	snpSB00312	282376	9719	272657	231150
59	snpSB00345	282376	9736	272640	231150
59	snpSB00305	282376	9718	272658	231151
59	snpSB00363	282376	9720	272656	231152
59	snpSB00384	282376	9718	272658	231154
59	snpSB00144	282376	9718	272658	231155
59	snpSB00317	282376	9718	272658	231155
59	snpSB00330	282376	9718	272658	231156
59	snpSB00358	282376	9718	272658	231156
59	snpSB00376	282376	9720	272656	231156
59	snpSB00343	282376	9718	272658	231157
59	snpSB00351	282376	9718	272658	231157
59	snpSB00379	282376	9718	272658	231157
59	snpSB00383	282376	9718	272658	231157
58	snpSB00371	282376	47725	234651	215668
58	snpSB00324	282376	11280	271096	223955
58	snpSB00348	282376	10098	272278	225826
58	snpSB00326	282376	9930	272446	229244
58	snpSB00325	282376	9799	272577	230364
58	snpSB00106	282376	9799	272577	230621
58	snpSB00110	282376	9946	272430	230661
58	snpSB00364	282376	9900	272476	230667
58	snpSB00335	282376	9776	272600	230729
58	snpSB00143	282376	9788	272588	230768
58	snpSB00357	282376	9736	272640	230840
58	snpSB00294	282376	9737	272639	230860
58	snpSB00369	282376	9822	272554	230868
58	snpSB00359	282376	9768	272608	230881
58	snpSB00158	282376	9758	272618	230904
58	snpSB00372	282376	9728	272648	230992
58	snpSB00388	282376	9757	272619	231007
58	snpSB00365	282376	9753	272623	231048
58	snpSB00323	282376	9741	272635	231055
58	snpSB00321	282376	9732	272644	231056
58	snpSB00313	282376	9770	272606	231058
58	snpSB00361	282376	9735	272641	231059
58	snpSB00164	282376	9729	272647	231061
58	snpSB00366	282376	9732	272644	231098
58	snpSB00320	282376	9735	272641	231100
58	snpSB00362	282376	9731	272645	231109
58	snpSB00382	282376	9726	272650	231111
58	snpSB00368	282376	9733	272643	231115
58	snpSB00327	282376	9733	272643	231117
58	snpSB00387	282376	9726	272650	231117
58	snpSB00332	282376	9755	272621	231118
58	snpSB00318	282376	9731	272645	231119
58	snpSB00314	282376	9726	272650	231123
58	snpSB00109	282376	9720	272656	231131
58	snpSB00315	282376	9722	272654	231134
58	snpSB00370	282376	9722	272654	231135
58	snpSB00338	282376	9721	272655	231136
58	snpSB00328	282376	9725	272651	231138
58	snpSB00347	282376	9721	272655	231139
58	snpSB00341	282376	9721	272655	231140
58	snpSB00389	282376	9718	272658	231142
58	snpSB00346	282376	9722	272654	231143
58	snpSB00284	282376	9722	272654	231145
58	snpSB00319	282376	9721	272655	231148
58	snpSB00146	282376	9718	272658	231150
58	snpSB00312	282376	9719	272657	231150
58	snpSB00345	282376	9736	272640	231150
58	snpSB00305	282376	9718	272658	231151
58	snpSB00363	282376	9720	272656	231152
58	snpSB00384	282376	9718	272658	231154
58	snpSB00144	282376	9718	272658	231155
58	snpSB00317	282376	9718	272658	231155
58	snpSB00330	282376	9718	272658	231156
58	snpSB00358	282376	9718	272658	231156
58	snpSB00376	282376	9720	272656	231156
58	snpSB00343	282376	9718	272658	231157
58	snpSB00351	282376	9718	272658	231157
58	snpSB00383	282376	9718	272658	231157
57	snpSB00371	282376	47725	234651	215668
57	snpSB00324	282376	11280	271096	223955
57	snpSB00348	282376	10098	272278	225826
57	snpSB00326	282376	9930	272446	229244
57	snpSB00325	282376	9799	272577	230364
57	snpSB00106	282376	9799	272577	230621
57	snpSB00110	282376	9946	272430	230660
57	snpSB00364	282376	9900	272476	230667
57	snpSB00335	282376	9776	272600	230729
57	snpSB00143	282376	9788	272588	230768
57	snpSB00357	282376	9736	272640	230840
57	snpSB00294	282376	9737	272639	230860
57	snpSB00369	282376	9822	272554	230868
57	snpSB00359	282376	9768	272608	230881
57	snpSB00158	282376	9758	272618	230904
57	snpSB00372	282376	9728	272648	230992
57	snpSB00388	282376	9757	272619	231007
57	snpSB00365	282376	9753	272623	231048
57	snpSB00323	282376	9741	272635	231055
57	snpSB00321	282376	9732	272644	231056
57	snpSB00313	282376	9770	272606	231058
57	snpSB00361	282376	9735	272641	231059
57	snpSB00164	282376	9729	272647	231061
57	snpSB00366	282376	9732	272644	231098
57	snpSB00320	282376	9735	272641	231100
57	snpSB00362	282376	9731	272645	231109
57	snpSB00382	282376	9726	272650	231111
57	snpSB00368	282376	9733	272643	231115
57	snpSB00327	282376	9733	272643	231117
57	snpSB00387	282376	9726	272650	231117
57	snpSB00332	282376	9755	272621	231118
57	snpSB00318	282376	9731	272645	231119
57	snpSB00314	282376	9726	272650	231123
57	snpSB00109	282376	9720	272656	231131
57	snpSB00315	282376	9722	272654	231134
57	snpSB00370	282376	9722	272654	231135
57	snpSB00338	282376	9721	272655	231136
57	snpSB00328	282376	9725	272651	231138
