SAMPLE_NAME	DESIGNATION	PARENT_A	PARENT_B	
ICMX 1410791-B-1-1-1:1	ICMX 1410791-B-1-1-1			
ICMX 1410791-B-1-1-1:2	ICMX 1410791-B-1-1-1			
ICMX 1410791-B-1-1-1:3	ICMX 1410791-B-1-1-1			
ICMX 1410791-B-1-1-1:4	ICMX 1410791-B-1-1-1			
ICMX 1410791-B-1-1-1:5	ICMX 1410791-B-1-1-1			
ICMX 1410791-B-1-1-1:6	ICMX 1410791-B-1-1-1			
ICMX 1410791-B-1-1-1:7	ICMX 1410791-B-1-1-1			
ICMX 1410791-B-1-1-1:8	ICMX 1410791-B-1-1-1			
ICMR 102618:1	ICMR 102618			
ICMR 102618:2	ICMR 102618			
ICMR 102618:3	ICMR 102618			
ICMR 102618:4	ICMR 102618			
ICMR 102618:5	ICMR 102618			
ICMR 102618:6	ICMR 102618			
ICMR 102618:7	ICMR 102618			
ICMR 102618:8	ICMR 102618			
ICMR 102619:1	ICMR 102619			
ICMR 102619:2	ICMR 102619			
ICMR 102619:3	ICMR 102619			
ICMR 102619:4	ICMR 102619			
ICMR 102619:5	ICMR 102619			
ICMR 102619:6	ICMR 102619			
ICMR 102619:7	ICMR 102619			
ICMR 102619:8	ICMR 102619			
ICMR 1908:1	ICMR 102186			
ICMR 1908:2	ICMR 102186			
ICMR 1908:3	ICMR 102186			
ICMR 1908:4	ICMR 102186			
ICMR 1908:5	ICMR 102186			
ICMR 1908:6	ICMR 102186			
ICMR 1908:7	ICMR 102186			
ICMR 1908:8	ICMR 102186			
ICMR 102620:1	ICMR 102620			
ICMR 102620:2	ICMR 102620			
ICMR 102620:3	ICMR 102620			
ICMR 102620:4	ICMR 102620			
ICMR 102620:5	ICMR 102620			
ICMR 102620:6	ICMR 102620			
ICMR 102620:7	ICMR 102620			
ICMR 102620:8	ICMR 102620			
ICMX 1510545-SB-4-2-1:1	ICMX 1510545-SB-4-2-1			
ICMX 1510545-SB-4-2-1:2	ICMX 1510545-SB-4-2-1			
ICMX 1510545-SB-4-2-1:3	ICMX 1510545-SB-4-2-1			
ICMX 1510545-SB-4-2-1:4	ICMX 1510545-SB-4-2-1			
ICMX 1510545-SB-4-2-1:5	ICMX 1510545-SB-4-2-1			
ICMX 1510545-SB-4-2-1:6	ICMX 1510545-SB-4-2-1			
ICMX 1510545-SB-4-2-1:7	ICMX 1510545-SB-4-2-1			
ICMX 1510545-SB-4-2-1:8	ICMX 1510545-SB-4-2-1			
ICMX 1510545-SB-7-2-1:1	ICMX 1510545-SB-7-2-1			
ICMX 1510545-SB-7-2-1:2	ICMX 1510545-SB-7-2-1			
ICMX 1510545-SB-7-2-1:3	ICMX 1510545-SB-7-2-1			
ICMX 1510545-SB-7-2-1:4	ICMX 1510545-SB-7-2-1			
ICMX 1510545-SB-7-2-1:5	ICMX 1510545-SB-7-2-1			
ICMX 1510545-SB-7-2-1:6	ICMX 1510545-SB-7-2-1			
ICMX 1510545-SB-7-2-1:7	ICMX 1510545-SB-7-2-1			
ICMX 1510545-SB-7-2-1:8	ICMX 1510545-SB-7-2-1			
ICMR 100187:1	ICMR 100187			
ICMR 100187:2	ICMR 100187			
ICMR 100187:3	ICMR 100187			
ICMR 100187:4	ICMR 100187			
ICMR 100187:5	ICMR 100187			
ICMR 100187:6	ICMR 100187			
ICMR 100187:7	ICMR 100187			
ICMR 100187:8	ICMR 100187			
ICMR 15666:1	ICMR 15666			
ICMR 15666:2	ICMR 15666			
ICMR 15666:3	ICMR 15666			
ICMR 15666:4	ICMR 15666			
ICMR 15666:5	ICMR 15666			
ICMR 15666:6	ICMR 15666			
ICMR 15666:7	ICMR 15666			
ICMR 15666:8	ICMR 15666			
ICMR 18777:1	ICMR 18777			
ICMR 18777:2	ICMR 18777			
ICMR 18777:3	ICMR 18777			
ICMR 18777:4	ICMR 18777			
ICMR 18777:5	ICMR 18777			
ICMR 18777:6	ICMR 18777			
ICMR 18777:7	ICMR 18777			
ICMR 18777:8	ICMR 18777			
ICMR 100487:1	ICMR 100487			
ICMR 100487:2	ICMR 100487			
ICMR 100487:3	ICMR 100487			
ICMR 100487:4	ICMR 100487			
ICMR 100487:5	ICMR 100487			
ICMR 100487:6	ICMR 100487			
ICMR 100487:7	ICMR 100487			
ICMR 100487:8	ICMR 100487			
ICMR 100294:1	ICMR 100294			
ICMR 100294:2	ICMR 100294			
ICMR 100294:3	ICMR 100294			
ICMR 100294:4	ICMR 100294			
ICMR 100294:5	ICMR 100294			
ICMR 100294:6	ICMR 100294			
ICMR 100294:7	ICMR 100294			
ICMR 100294:8	ICMR 100294			
ICMR 102061:1	ICMR 102061			
ICMR 102061:2	ICMR 102061			
ICMR 102061:3	ICMR 102061			
ICMR 102061:4	ICMR 102061			
ICMR 102061:5	ICMR 102061			
ICMR 102061:6	ICMR 102061			
ICMR 102061:7	ICMR 102061			
ICMR 102061:8	ICMR 102061			
ICMR 101989:1	ICMR 101989			
ICMR 101989:2	ICMR 101989			
ICMR 101989:3	ICMR 101989			
ICMR 101989:4	ICMR 101989			
ICMR 101989:5	ICMR 101989			
ICMR 101989:6	ICMR 101989			
ICMR 101989:7	ICMR 101989			
ICMR 101989:8	ICMR 101989			
ICMR 19777:1	ICMR 19777			
ICMR 19777:2	ICMR 19777			
ICMR 19777:3	ICMR 19777			
ICMR 19777:4	ICMR 19777			
ICMR 19777:5	ICMR 19777			
ICMR 19777:6	ICMR 19777			
ICMR 19777:7	ICMR 19777			
ICMR 19777:8	ICMR 19777			
ICMR 15999:1	ICMR 15999			
ICMR 15999:2	ICMR 15999			
ICMR 15999:3	ICMR 15999			
ICMR 15999:4	ICMR 15999			
ICMR 15999:5	ICMR 15999			
ICMR 15999:6	ICMR 15999			
ICMR 15999:7	ICMR 15999			
ICMR 15999:8	ICMR 15999			
ICMR 100437:1	ICMR 100437			
ICMR 100437:2	ICMR 100437			
ICMR 100437:3	ICMR 100437			
ICMR 100437:4	ICMR 100437			
ICMR 100437:5	ICMR 100437			
ICMR 100437:6	ICMR 100437			
ICMR 100437:7	ICMR 100437			
ICMR 100437:8	ICMR 100437			
ICMR 17222:1	ICMR 17222			
ICMR 17222:2	ICMR 17222			
ICMR 17222:3	ICMR 17222			
ICMR 17222:4	ICMR 17222			
ICMR 17222:5	ICMR 17222			
ICMR 17222:6	ICMR 17222			
ICMR 17222:7	ICMR 17222			
ICMR 17222:8	ICMR 17222			
ICMR 13999:1	ICMR 13999			
ICMR 13999:2	ICMR 13999			
ICMR 13999:3	ICMR 13999			
ICMR 13999:4	ICMR 13999			
ICMR 13999:5	ICMR 13999			
ICMR 13999:6	ICMR 13999			
ICMR 13999:7	ICMR 13999			
ICMR 13999:8	ICMR 13999			
ICMS 8511 S1-17-2-1-1-4-1-B-3-2-3-2-B-1-1-B:1	ICMR 13666			
ICMS 8511 S1-17-2-1-1-4-1-B-3-2-3-2-B-1-1-B:2	ICMR 13666			
ICMS 8511 S1-17-2-1-1-4-1-B-3-2-3-2-B-1-1-B:3	ICMR 13666			
ICMS 8511 S1-17-2-1-1-4-1-B-3-2-3-2-B-1-1-B:4	ICMR 13666			
ICMS 8511 S1-17-2-1-1-4-1-B-3-2-3-2-B-1-1-B:5	ICMR 13666			
ICMS 8511 S1-17-2-1-1-4-1-B-3-2-3-2-B-1-1-B:6	ICMR 13666			
ICMS 8511 S1-17-2-1-1-4-1-B-3-2-3-2-B-1-1-B:7	ICMR 13666			
ICMS 8511 S1-17-2-1-1-4-1-B-3-2-3-2-B-1-1-B:8	ICMR 13666			
ICMR 101728:1	ICMR 101728			
ICMR 101728:2	ICMR 101728			
ICMR 101728:3	ICMR 101728			
ICMR 101728:4	ICMR 101728			
ICMR 101728:5	ICMR 101728			
ICMR 101728:6	ICMR 101728			
ICMR 101728:7	ICMR 101728			
ICMR 101728:8	ICMR 101728			
ICMR 08222:1	ICMR 08222			
ICMR 08222:2	ICMR 08222			
ICMR 08222:3	ICMR 08222			
ICMR 08222:4	ICMR 08222			
ICMR 08222:5	ICMR 08222			
ICMR 08222:6	ICMR 08222			
ICMR 08222:7	ICMR 08222			
ICMR 08222:8	ICMR 08222			
ICMR 102122:1	ICMR 102122			
ICMR 102122:2	ICMR 102122			
ICMR 102122:3	ICMR 102122			
ICMR 102122:4	ICMR 102122			
ICMR 102122:5	ICMR 102122			
ICMR 102122:6	ICMR 102122			
ICMR 102122:7	ICMR 102122			
ICMR 102122:8	ICMR 102122			
ICMR 09888:1	ICMR 09888			
ICMR 09888:2	ICMR 09888			
ICMR 09888:3	ICMR 09888			
ICMR 09888:4	ICMR 09888			
ICMR 09888:5	ICMR 09888			
ICMR 09888:6	ICMR 09888			
ICMR 09888:7	ICMR 09888			
ICMR 09888:8	ICMR 09888			
ICMR 102124:1	ICMR 102124			
ICMR 102124:2	ICMR 102124			
ICMR 102124:3	ICMR 102124			
ICMR 102124:4	ICMR 102124			
ICMR 102124:5	ICMR 102124			
ICMR 102124:6	ICMR 102124			
ICMR 102124:7	ICMR 102124			
ICMR 102124:8	ICMR 102124			
ICMR 12888:1	ICMR 12888			
ICMR 12888:2	ICMR 12888			
ICMR 12888:3	ICMR 12888			
ICMR 12888:4	ICMR 12888			
ICMR 12888:5	ICMR 12888			
ICMR 12888:6	ICMR 12888			
ICMR 12888:7	ICMR 12888			
ICMR 12888:8	ICMR 12888			
ICMR 102387:1	ICMR 102387			
ICMR 102387:2	ICMR 102387			
ICMR 102387:3	ICMR 102387			
ICMR 102387:4	ICMR 102387			
ICMR 102387:5	ICMR 102387			
ICMR 102387:6	ICMR 102387			
ICMR 102387:7	ICMR 102387			
ICMR 102387:8	ICMR 102387			
ICMR 12111:1	ICMR 12111			
ICMR 12111:2	ICMR 12111			
ICMR 12111:3	ICMR 12111			
ICMR 12111:4	ICMR 12111			
ICMR 12111:5	ICMR 12111			
ICMR 12111:6	ICMR 12111			
ICMR 12111:7	ICMR 12111			
ICMR 12111:8	ICMR 12111			
ICMP 100126:1	ICMP 100126			
ICMP 100126:2	ICMP 100126			
ICMP 100126:3	ICMP 100126			
ICMP 100126:4	ICMP 100126			
ICMP 100126:5	ICMP 100126			
ICMP 100126:6	ICMP 100126			
ICMP 100126:7	ICMP 100126			
ICMP 100126:8	ICMP 100126			
ICMR 1905:1	ICMR 1905			
ICMR 1905:2	ICMR 1905			
ICMR 1905:3	ICMR 1905			
ICMR 1905:4	ICMR 1905			
ICMR 1905:5	ICMR 1905			
ICMR 1905:6	ICMR 1905			
ICMR 1905:7	ICMR 1905			
ICMR 1905:8	ICMR 1905			
ICMR 100931:1	ICMR 100931			
ICMR 100931:2	ICMR 100931			
ICMR 100931:3	ICMR 100931			
ICMR 100931:4	ICMR 100931			
ICMR 100931:5	ICMR 100931			
ICMR 100931:6	ICMR 100931			
ICMR 100931:7	ICMR 100931			
ICMR 100931:8	ICMR 100931			
ICMX 1410895-B-8-1-2:1	ICMX 1410895-B-8-1-2			
ICMX 1410895-B-8-1-2:2	ICMX 1410895-B-8-1-2			
ICMX 1410895-B-8-1-2:3	ICMX 1410895-B-8-1-2			
ICMX 1410895-B-8-1-2:4	ICMX 1410895-B-8-1-2			
ICMX 1410895-B-8-1-2:5	ICMX 1410895-B-8-1-2			
ICMX 1410895-B-8-1-2:6	ICMX 1410895-B-8-1-2			
ICMX 1410895-B-8-1-2:7	ICMX 1410895-B-8-1-2			
ICMX 1410895-B-8-1-2:8	ICMX 1410895-B-8-1-2			
ICMP 100070:1	ICMP 100070			
ICMP 100070:2	ICMP 100070			
ICMP 100070:3	ICMP 100070			
ICMP 100070:4	ICMP 100070			
ICMP 100070:5	ICMP 100070			
ICMP 100070:6	ICMP 100070			
ICMP 100070:7	ICMP 100070			
ICMP 100070:8	ICMP 100070			
ICMR 102180:1	ICMR 102180			
ICMR 102180:2	ICMR 102180			
ICMR 102180:3	ICMR 102180			
ICMR 102180:4	ICMR 102180			
ICMR 102180:5	ICMR 102180			
ICMR 102180:6	ICMR 102180			
ICMR 102180:7	ICMR 102180			
ICMR 102180:8	ICMR 102180			
ICMR 101415:1	ICMR 101415			
ICMR 101415:2	ICMR 101415			
ICMR 101415:3	ICMR 101415			
ICMR 101415:4	ICMR 101415			
ICMR 101415:5	ICMR 101415			
ICMR 101415:6	ICMR 101415			
ICMR 101415:7	ICMR 101415			
ICMR 101415:8	ICMR 101415			
ICMR 1804:1	ICMR 1804			
ICMR 1804:2	ICMR 1804			
ICMR 1804:3	ICMR 1804			
ICMR 1804:4	ICMR 1804			
ICMR 1804:5	ICMR 1804			
ICMR 1804:6	ICMR 1804			
ICMR 1804:7	ICMR 1804			
ICMR 1804:8	ICMR 1804			
ICMR 08111:3	ICMR 08111			
ICMR 08111:4	ICMR 08111			
ICMR 08111:5	ICMR 08111			
ICMR 08111:6	ICMR 08111			
ICMR 08111:7	ICMR 08111			
ICMR 08111:8	ICMR 08111			
ICMR 08111:9	ICMR 08111			
ICMR 08111:10	ICMR 08111			
ICMR 10888:1	ICMR 10888			
ICMR 10888:2	ICMR 10888			
ICMR 10888:3	ICMR 10888			
ICMR 10888:4	ICMR 10888			
ICMR 10888:5	ICMR 10888			
ICMR 10888:6	ICMR 10888			
ICMR 10888:7	ICMR 10888			
ICMR 10888:8	ICMR 10888			
ICMR 06222:1	ICMR 06222			
ICMR 06222:2	ICMR 06222			
ICMR 06222:3	ICMR 06222			
ICMR 06222:4	ICMR 06222			
ICMR 06222:5	ICMR 06222			
ICMR 06222:6	ICMR 06222			
ICMR 06222:7	ICMR 06222			
ICMR 06222:8	ICMR 06222			
ICMR 12222:1	ICMR 12222			
ICMR 12222:2	ICMR 12222			
ICMR 12222:3	ICMR 12222			
ICMR 12222:4	ICMR 12222			
ICMR 12222:5	ICMR 12222			
ICMR 12222:6	ICMR 12222			
ICMR 12222:7	ICMR 12222			
ICMR 12222:8	ICMR 12222			
ICMR 11003:1	ICMR 11003			
ICMR 11003:2	ICMR 11003			
ICMR 11003:3	ICMR 11003			
ICMR 11003:4	ICMR 11003			
ICMR 11003:5	ICMR 11003			
ICMR 11003:6	ICMR 11003			
ICMR 11003:7	ICMR 11003			
ICMR 11003:8	ICMR 11003			
IP 21187:1	IP 21187			
IP 21187:2	IP 21187			
IP 21187:3	IP 21187			
IP 21187:4	IP 21187			
IP 21187:5	IP 21187			
IP 21187:6	IP 21187			
IP 21187:7	IP 21187			
IP 21187:8	IP 21187			
AIMP 92901:1	AIMP 92901			
AIMP 92901:2	AIMP 92901			
AIMP 92901:3	AIMP 92901			
AIMP 92901:4	AIMP 92901			
AIMP 92901:5	AIMP 92901			
AIMP 92901:6	AIMP 92901			
AIMP 92901:7	AIMP 92901			
AIMP 92901:8	AIMP 92901			
ICMR 102621:1	ICMR 102621			
ICMR 102621:2	ICMR 102621			
ICMR 102621:3	ICMR 102621			
ICMR 102621:4	ICMR 102621			
ICMR 102621:5	ICMR 102621			
ICMR 102621:6	ICMR 102621			
ICMR 102621:7	ICMR 102621			
ICMR 102621:8	ICMR 102621			
ICMR 102622:1	ICMR 102622			
ICMR 102622:2	ICMR 102622			
ICMR 102622:3	ICMR 102622			
ICMR 102622:4	ICMR 102622			
ICMR 102622:5	ICMR 102622			
ICMR 102622:6	ICMR 102622			
ICMR 102622:7	ICMR 102622			
ICMR 102622:8	ICMR 102622			
ICMR 102623:1	ICMR 102623			
ICMR 102623:2	ICMR 102623			
ICMR 102623:3	ICMR 102623			
ICMR 102623:4	ICMR 102623			
ICMR 102623:5	ICMR 102623			
ICMR 102623:6	ICMR 102623			
ICMR 102623:7	ICMR 102623			
ICMR 102623:8	ICMR 102623			
ICMR 102624:1	ICMR 102624			
ICMR 102624:2	ICMR 102624			
ICMR 102624:3	ICMR 102624			
ICMR 102624:4	ICMR 102624			
ICMR 102624:5	ICMR 102624			
ICMR 102624:6	ICMR 102624			
ICMR 102624:7	ICMR 102624			
ICMR 102624:8	ICMR 102624			
ICMB 1502:1	ICMB 1502			
ICMB 1502:2	ICMB 1502			
ICMB 1502:3	ICMB 1502			
ICMB 1502:4	ICMB 1502			
ICMB 1502:5	ICMB 1502			
ICMB 1608:1	ICMB 1608			
ICMB 1608:2	ICMB 1608			
ICMB 1608:3	ICMB 1608			
ICMB 1608:4	ICMB 1608			
ICMB 1608:5	ICMB 1608			
ICMB 101965:1	ICMB 101965			
ICMB 101965:2	ICMB 101965			
ICMB 101965:3	ICMB 101965			
ICMB 101965:4	ICMB 101965			
ICMB 101965:5	ICMB 101965			
ICMB 101853:1	ICMB 101853			
ICMB 101853:2	ICMB 101853			
ICMB 101853:3	ICMB 101853			
ICMB 101853:4	ICMB 101853			
ICMB 101853:5	ICMB 101853			
ICMB 101967:1	ICMB 101967			
ICMB 101967:2	ICMB 101967			
ICMB 101967:3	ICMB 101967			
ICMB 101967:4	ICMB 101967			
ICMB 101967:5	ICMB 101967			
ICMB 10777:1	ICMB 10777			
ICMB 10777:2	ICMB 10777			
ICMB 10777:3	ICMB 10777			
ICMB 10777:4	ICMB 10777			
ICMB 10777:5	ICMB 10777			
ICMB 14222:17	ICMB 14222			
ICMB 14222:18	ICMB 14222			
ICMB 14222:19	ICMB 14222			
ICMB 14222:20	ICMB 14222			
ICMB 14222:21	ICMB 14222			
ICMB 101968:1	ICMB 101968			
ICMB 101968:2	ICMB 101968			
ICMB 101968:3	ICMB 101968			
ICMB 101968:4	ICMB 101968			
ICMB 101968:5	ICMB 101968			
ICMB 16444:1	ICMB 16444			
ICMB 16444:2	ICMB 16444			
ICMB 16444:3	ICMB 16444			
ICMB 16444:4	ICMB 16444			
ICMB 16444:5	ICMB 16444			
ICMB 18111:1	ICMB 18111			
ICMB 18111:2	ICMB 18111			
ICMB 18111:3	ICMB 18111			
ICMB 18111:4	ICMB 18111			
ICMB 18111:5	ICMB 18111			
ICMB 16222:1	ICMB 16222			
ICMB 16222:2	ICMB 16222			
ICMB 16222:3	ICMB 16222			
ICMB 16222:4	ICMB 16222			
ICMB 16222:5	ICMB 16222			
ICMB 101969:1	ICMB 101969			
ICMB 101969:2	ICMB 101969			
ICMB 101969:3	ICMB 101969			
ICMB 101969:4	ICMB 101969			
ICMB 101969:5	ICMB 101969			
ICMB 101970:1	ICMB 101970			
ICMB 101970:2	ICMB 101970			
ICMB 101970:3	ICMB 101970			
ICMB 101970:4	ICMB 101970			
ICMB 101970:5	ICMB 101970			
ICMB 101971:1	ICMB 101971			
ICMB 101971:2	ICMB 101971			
ICMB 101971:3	ICMB 101971			
ICMB 101971:4	ICMB 101971			
ICMB 101971:5	ICMB 101971			
ICMB 101972:1	ICMB 101972			
ICMB 101972:2	ICMB 101972			
ICMB 101972:3	ICMB 101972			
ICMB 101972:4	ICMB 101972			
ICMB 101972:5	ICMB 101972			
ICMB 101973:1	ICMB 101973			
ICMB 101973:2	ICMB 101973			
ICMB 101973:3	ICMB 101973			
ICMB 101973:4	ICMB 101973			
ICMB 101973:5	ICMB 101973			
ICMB 101815:1	ICMB 101815			
ICMB 101815:2	ICMB 101815			
ICMB 101815:3	ICMB 101815			
ICMB 101815:4	ICMB 101815			
ICMB 101815:5	ICMB 101815			
ICMB 100157:1	ICMB 100157			
ICMB 100157:2	ICMB 100157			
ICMB 100157:3	ICMB 100157			
ICMB 100157:4	ICMB 100157			
ICMB 100157:5	ICMB 100157			
ICMB 101994:1	ICMB 101994			
ICMB 101994:2	ICMB 101994			
ICMB 101994:3	ICMB 101994			
ICMB 101994:4	ICMB 101994			
ICMB 101994:5	ICMB 101994			
ICMB 101974:1	ICMB 101974			
ICMB 101974:2	ICMB 101974			
ICMB 101974:3	ICMB 101974			
ICMB 101974:4	ICMB 101974			
ICMB 101974:5	ICMB 101974			
ICMB 101975:1	ICMB 101975			
ICMB 101975:2	ICMB 101975			
ICMB 101975:3	ICMB 101975			
ICMB 101975:4	ICMB 101975			
ICMB 101975:5	ICMB 101975			
ICMB 11222:9	ICMB 11222			
ICMB 11222:10	ICMB 11222			
ICMB 11222:11	ICMB 11222			
ICMB 11222:12	ICMB 11222			
ICMB 11222:13	ICMB 11222			
ICMB 17555:9	ICMB 17555			
ICMB 17555:10	ICMB 17555			
ICMB 17555:11	ICMB 17555			
ICMB 17555:12	ICMB 17555			
ICMB 17555:13	ICMB 17555			
ICMB 18333:1	ICMB 18333			
ICMB 18333:2	ICMB 18333			
ICMB 18333:3	ICMB 18333			
ICMB 18333:4	ICMB 18333			
ICMB 18333:5	ICMB 18333			
ICMB 18444:4	ICMB 18444			
ICMB 18444:5	ICMB 18444			
ICMB 18444:6	ICMB 18444			
ICMB 18444:7	ICMB 18444			
ICMB 18444:8	ICMB 18444			
ICMB 101980:1	ICMB 101980			
ICMB 101980:2	ICMB 101980			
ICMB 101980:3	ICMB 101980			
ICMB 101980:4	ICMB 101980			
ICMB 101980:5	ICMB 101980			
ICMB 10222:1	ICMB 10222			
ICMB 10222:2	ICMB 10222			
ICMB 10222:3	ICMB 10222			
ICMB 10222:4	ICMB 10222			
ICMB 10222:5	ICMB 10222			
ICMB 101981:1	ICMB 101981			
ICMB 101981:2	ICMB 101981			
ICMB 101981:3	ICMB 101981			
ICMB 101981:4	ICMB 101981			
ICMB 101981:5	ICMB 101981			
ICMB 100133:1	ICMB 100133			
ICMB 100133:2	ICMB 100133			
ICMB 100133:3	ICMB 100133			
ICMB 100133:4	ICMB 100133			
ICMB 100133:5	ICMB 100133			
ICMB 07444:1	ICMB 07444			
ICMB 07444:2	ICMB 07444			
ICMB 07444:3	ICMB 07444			
ICMB 07444:4	ICMB 07444			
ICMB 07444:5	ICMB 07444			
ICMB 08999:1	ICMB 08999			
ICMB 08999:2	ICMB 08999			
ICMB 08999:3	ICMB 08999			
ICMB 08999:4	ICMB 08999			
ICMB 08999:5	ICMB 08999			
ICMB 09555:1	ICMB 09555			
ICMB 09555:2	ICMB 09555			
ICMB 09555:3	ICMB 09555			
ICMB 09555:4	ICMB 09555			
ICMB 09555:5	ICMB 09555			
ICMB 101644:9	ICMB 101644			
ICMB 101644:10	ICMB 101644			
ICMB 101644:11	ICMB 101644			
ICMB 101644:12	ICMB 101644			
ICMB 101644:13	ICMB 101644			
ICMB 101982:1	ICMB 101982			
ICMB 101982:2	ICMB 101982			
ICMB 101982:3	ICMB 101982			
ICMB 101982:4	ICMB 101982			
ICMB 101982:5	ICMB 101982			
ICMB 101986:1	ICMB 101986			
ICMB 101986:2	ICMB 101986			
ICMB 101986:3	ICMB 101986			
ICMB 101986:4	ICMB 101986			
ICMB 101986:5	ICMB 101986			
ICMB 101987:1	ICMB 101987			
ICMB 101987:2	ICMB 101987			
ICMB 101987:3	ICMB 101987			
ICMB 101987:4	ICMB 101987			
ICMB 101987:5	ICMB 101987			
ICMB 100103:1	ICMB 100103			
ICMB 100103:2	ICMB 100103			
ICMB 100103:3	ICMB 100103			
ICMB 100103:4	ICMB 100103			
ICMB 100103:5	ICMB 100103			
ICMB 18666:1	ICMB 18666			
ICMB 18666:2	ICMB 18666			
ICMB 18666:3	ICMB 18666			
ICMB 18666:4	ICMB 18666			
ICMB 18666:5	ICMB 18666			
ICMB 101988:1	ICMB 101988			
ICMB 101988:2	ICMB 101988			
ICMB 101988:3	ICMB 101988			
ICMB 101988:4	ICMB 101988			
ICMB 101988:5	ICMB 101988			
ICMB 101989:1	ICMB 101989			
ICMB 101989:2	ICMB 101989			
ICMB 101989:3	ICMB 101989			
ICMB 101989:4	ICMB 101989			
ICMB 101989:5	ICMB 101989			
ICMB 13777:1	ICMB 13777			
ICMB 13777:2	ICMB 13777			
ICMB 13777:3	ICMB 13777			
ICMB 13777:4	ICMB 13777			
ICMB 13777:5	ICMB 13777			
ICMB 101990:1	ICMB 101990			
ICMB 101990:2	ICMB 101990			
ICMB 101990:3	ICMB 101990			
ICMB 101990:4	ICMB 101990			
ICMB 101990:5	ICMB 101990			
ICMB 15666:1	ICMB 15666			
ICMB 15666:2	ICMB 15666			
ICMB 15666:3	ICMB 15666			
ICMB 15666:4	ICMB 15666			
ICMB 15666:5	ICMB 15666			
ICMB 15777:1	ICMB 15777			
ICMB 15777:2	ICMB 15777			
ICMB 15777:3	ICMB 15777			
ICMB 15777:4	ICMB 15777			
ICMB 15777:5	ICMB 15777			
ICMB 16666:1	ICMB 16666			
ICMB 16666:2	ICMB 16666			
ICMB 16666:3	ICMB 16666			
ICMB 16666:4	ICMB 16666			
ICMB 16666:5	ICMB 16666			
ICMB 101932:1	ICMB 101932			
ICMB 101932:2	ICMB 101932			
ICMB 101932:3	ICMB 101932			
ICMB 101932:4	ICMB 101932			
ICMB 101932:5	ICMB 101932			
ICMB 101551:1	ICMB 101551			
ICMB 101551:2	ICMB 101551			
ICMB 101551:3	ICMB 101551			
ICMB 101551:4	ICMB 101551			
ICMB 101551:5	ICMB 101551			
ICMB 101410:1	ICMB 101410			
ICMB 101410:2	ICMB 101410			
ICMB 101410:3	ICMB 101410			
ICMB 101410:4	ICMB 101410			
ICMB 101410:5	ICMB 101410			
ICMB 100132:1	ICMB 100132			
ICMB 100132:2	ICMB 100132			
ICMB 100132:3	ICMB 100132			
ICMB 100132:4	ICMB 100132			
ICMB 100132:5	ICMB 100132			
ICMB 101922:1	ICMB 101922			
ICMB 101922:2	ICMB 101922			
ICMB 101922:3	ICMB 101922			
ICMB 101922:4	ICMB 101922			
ICMB 101922:5	ICMB 101922			
ICMB 101991:1	ICMB 101991			
ICMB 101991:2	ICMB 101991			
ICMB 101991:3	ICMB 101991			
ICMB 101991:4	ICMB 101991			
ICMB 101991:5	ICMB 101991			
ICMB 101992:1	ICMB 101992			
ICMB 101992:2	ICMB 101992			
ICMB 101992:3	ICMB 101992			
ICMB 101992:4	ICMB 101992			
ICMB 101992:5	ICMB 101992			
ICMB 101426:1	ICMB 101426			
ICMB 101426:2	ICMB 101426			
ICMB 101426:3	ICMB 101426			
ICMB 101426:4	ICMB 101426			
ICMB 101426:5	ICMB 101426			
ICMB 101993:1	ICMB 101993			
ICMB 101993:2	ICMB 101993			
ICMB 101993:3	ICMB 101993			
ICMB 101993:4	ICMB 101993			
ICMB 101993:5	ICMB 101993			
ICMB 100613:1	ICMB 100613			
ICMB 100613:2	ICMB 100613			
ICMB 100613:3	ICMB 100613			
ICMB 100613:4	ICMB 100613			
ICMB 100613:5	ICMB 100613			
ICMB 101806:1	ICMB 101806			
ICMB 101806:2	ICMB 101806			
ICMB 101806:3	ICMB 101806			
ICMB 101806:4	ICMB 101806			
ICMB 101806:5	ICMB 101806			
ICMR 14222:1	ICMR 14222			
ICMR 14222:2	ICMR 14222			
ICMR 14222:3	ICMR 14222			
ICMR 14222:4	ICMR 14222			
ICMR 14222:5	ICMR 14222			
ICMR 16444:1	ICMR 16444			
ICMR 16444:2	ICMR 16444			
ICMR 16444:3	ICMR 16444			
ICMR 16444:4	ICMR 16444			
ICMR 16444:5	ICMR 16444			
ICMR 101049:1	ICMR 101049			
ICMR 101049:2	ICMR 101049			
ICMR 101049:3	ICMR 101049			
ICMR 101049:4	ICMR 101049			
ICMR 101049:5	ICMR 101049			
ICMR 101049:6	ICMR 101049			
ICMR 101140:1	ICMR 101140			
ICMR 101140:2	ICMR 101140			
ICMR 101140:3	ICMR 101140			
ICMR 101140:4	ICMR 101140			
ICMR 101140:5	ICMR 101140			
ICMR 101140:6	ICMR 101140			
ICMR 101779:1	ICMR 101779			
ICMR 101779:2	ICMR 101779			
ICMR 101779:3	ICMR 101779			
ICMR 101779:4	ICMR 101779			
ICMR 101779:5	ICMR 101779			
ICMR 101779:6	ICMR 101779			
ICMR 101742:1	ICMR 101742			
ICMR 101742:2	ICMR 101742			
ICMR 101742:3	ICMR 101742			
ICMR 101742:4	ICMR 101742			
ICMR 101742:5	ICMR 101742			
ICMR 101742:6	ICMR 101742			
