marker_count	marker	total_combinations	zero_count	min_one_count	min_two_count
15	snpAH00071	420	41	379	345
15	snpAH00079	420	43	377	346
15	snpAH00041	420	41	379	347
15	snpAH00049	420	50	370	348
15	snpAH00053	420	47	373	348
15	snpAH00035	420	41	379	350
15	snpAH00038	420	41	379	350
15	snpAH00048	420	44	376	350
15	snpAH00087	420	43	377	350
15	snpAH00031	420	41	379	352
15	snpAH00033	420	41	379	352
15	snpAH00037	420	41	379	354
15	snpAH00059	420	41	379	354
14	snpAH00042	420	42	378	335
14	snpAH00088	420	43	377	343
14	snpAH00071	420	41	379	345
14	snpAH00079	420	43	377	346
14	snpAH00041	420	41	379	347
14	snpAH00049	420	50	370	348
14	snpAH00053	420	47	373	348
14	snpAH00035	420	41	379	350
14	snpAH00038	420	41	379	350
14	snpAH00048	420	44	376	350
14	snpAH00087	420	43	377	350
14	snpAH00031	420	41	379	352
14	snpAH00033	420	41	379	352
14	snpAH00037	420	41	379	354
13	snpAH00042	420	42	378	335
13	snpAH00088	420	43	377	343
13	snpAH00071	420	41	379	345
13	snpAH00031	420	41	379	346
13	snpAH00033	420	41	379	346
13	snpAH00079	420	43	377	346
13	snpAH00041	420	41	379	347
13	snpAH00049	420	50	370	348
13	snpAH00053	420	47	373	348
13	snpAH00035	420	41	379	350
13	snpAH00038	420	41	379	350
13	snpAH00048	420	44	376	350
13	snpAH00087	420	43	377	350
12	snpAH00042	420	46	374	331
12	snpAH00088	420	45	375	339
12	snpAH00049	420	52	368	340
12	snpAH00031	420	43	377	342
12	snpAH00033	420	43	377	342
12	snpAH00041	420	43	377	342
12	snpAH00071	420	45	375	342
12	snpAH00079	420	45	375	342
12	snpAH00048	420	46	374	343
12	snpAH00053	420	49	371	343
12	snpAH00035	420	43	377	346
12	snpAH00038	420	43	377	346
11	snpAH00042	420	46	374	326
11	snpAH00088	420	45	375	326
11	snpAH00035	420	47	373	334
11	snpAH00049	420	52	368	336
11	snpAH00079	420	45	375	336
11	snpAH00031	420	43	377	338
11	snpAH00033	420	43	377	338
11	snpAH00041	420	43	377	338
11	snpAH00071	420	45	375	338
11	snpAH00048	420	46	374	339
11	snpAH00053	420	49	371	339
10	snpAH00088	420	50	370	317
10	snpAH00042	420	49	371	319
10	snpAH00049	420	58	362	324
10	snpAH00035	420	50	370	326
10	snpAH00053	420	52	368	326
10	snpAH00079	420	49	371	329
10	snpAH00031	420	46	374	331
10	snpAH00033	420	46	374	331
10	snpAH00041	420	46	374	331
10	snpAH00071	420	49	371	332
9	snpAH00088	420	53	367	306
9	snpAH00042	420	58	362	309
9	snpAH00031	420	49	371	311
9	snpAH00033	420	49	371	311
9	snpAH00049	420	62	358	313
9	snpAH00053	420	55	365	314
9	snpAH00041	420	49	371	316
9	snpAH00035	420	53	367	317
9	snpAH00079	420	52	368	321
8	snpAH00088	420	57	363	293
8	snpAH00042	420	62	358	294
8	snpAH00031	420	52	368	299
8	snpAH00033	420	52	368	299
8	snpAH00041	420	52	368	302
8	snpAH00049	420	66	354	302
8	snpAH00035	420	58	362	306
8	snpAH00053	420	64	356	307
7	snpAH00042	420	76	344	277
7	snpAH00031	420	64	356	279
7	snpAH00033	420	64	356	279
7	snpAH00088	420	70	350	279
7	snpAH00041	420	64	356	283
7	snpAH00035	420	70	350	291
7	snpAH00049	420	89	331	299
6	snpAH00042	420	101	319	250
6	snpAH00041	420	89	331	256
6	snpAH00031	420	89	331	270
6	snpAH00033	420	89	331	270
6	snpAH00088	420	103	317	279
6	snpAH00035	420	95	325	283
5	snpAH00042	420	108	312	232
5	snpAH00031	420	95	325	235
5	snpAH00033	420	95	325	235
5	snpAH00041	420	95	325	237
5	snpAH00088	420	124	296	278
